,Giro
SERVICIO DE REFRIGERADORES,1
BOUTIQUE Y VENTA DE ARTICULOS DE BISUTERIA,1
OPERACIONES MECANICAS Y ELECTRICAS DE AUTOS,1
ESPENDIO DE PAN FRIO,1
COMPRA-VENTA DE ABARROTES AL POR MENOR,1
SERVICIO DE POSTAL,1
PLANEACION;PLANOS;CONSTRUCCION,1
COMPRA VENTA DE MEDICAMENTOS ,1
HERRERIA Y FORJA ,1
VENTA DE NOVEDADES AL POR MENOR ,1
EDICIÃ“N DE PUBLICACIÃ“N Y EDUCACIÃ“N EN NUTRICIÃ“N,1
CONSIGNACION DE EQUIPOS DE COMPUTO ,1
GIMNASIO Y ENTRETENIMIENTO DE BOX,1
ESTETICA PELUQUERIA Y SALON DE BELLEZA,1
TIENDA DE PRODUCTOS NATURISTAS,1
ZAPATERIA COMPRA - VENTA DE CALZADO ,1
SERVICIO DE INMAGENOLOGIA MEDICA,1
VENTA DE ROPA INFORMAL,1
FINANCIAMINETO,1
CASA DE JUEGO,1
VENTA DE SEGURO,1
PISOS Y RECUBRIMENTOS,1
MOLINO DE NIXTAMAL Y CHILES,1
VENTA DE HULE,1
VENTA DE MATERIAL QUIRURGICO,1
ELABORACION DE CORTE DE DISCOS DE DIAMANTE,1
MATERIA PRIMA PARA LA INDUSTRIA,1
PRESTAMOS A GRUPOS,1
ALINEACION,1
MATERIAS PRIMAS ALIMENTICIAS,1
ARTICULOS ESCOLARES,1
ABARROTES; CHILES SECOS,1
COMPRA  VENTA  DE  PAPEL  PARA  IMPRENTA ,1
SERV. EDUCATIVOS,1
MARCOS,1
LABORATORIO ANALISIS CLINICOS ,1
COMPRA VENTA DE ARTICULOS NATURISTAS,1
ROPA DE CAMA PARA BEBE,1
ABARROTES Y PAPELERIA,1
SERVICIOS ELECTRONICOS ,1
ELABORACIÃ’N  Y SERVICIO DE CAFE Y ALIMENTO,1
TORNILLOS,1
REGALOS Y MANUALIDADES,1
FABRICACION Y VENTA DEPRODUCTO DE BARRO,1
HOSPEDAJE DE PASO,1
ARTÃCULOS DE LIMPIEZA ,1
MOTOCICLETAS,1
TRACTOPARTES Y REFACCIONES,1
ALIMENTO Y BEBIDAS,1
C/V DE COPIADORAS Y CONSUMIBLES,1
RENTA DE BODEGAS INDUSTRIALES,1
ARTICULOS DE PARA EL HOGAR,1
VENTA DE CHICHARRON Y JUGOS,1
VENTA DE EQUIPO DR COMPUTO Y REFACCIONES,1
VENTA DE ARTICULOS DE CUERO Y PIEL,1
COMPRA VENTA Y DISTRIBUCION DE TODA CLASE DE PINTURAS IMPERMEABILISANTES Y ADHESIVOS,1
C/V DE ARTICULOS DE PAPELERIA Y SERVICIOS DE INTERNET,1
ESTACIONAMIENTOS Y PENSIONES PARA VEHICULOS AUTOMOTORES,1
REGALOS Y MATERIAL PARA MANUALIDADES,1
VTA UNIFORMES MEDICOS,1
LAVADORA DE AUTOS,1
REPARACION DE MUEBLES ,1
MANUFACTURERA,1
VENTA DE BEBIDAS Y ALIMENTOS PREPARADOS,1
COMPRA VENTA DE FERRETERIA;PLOMERIA PISOS,1
EDITORIAL,1
C/V DE TENIS DEPORTIVOS ,1
PREPARACIÃ“N Y SERVICIO DE ALIMENTOS CAFETERÃA,1
PRODUCTOS LACTEOS Y CARNES,1
RESTAURANT OTROS SERVICIOS,1
DEPOSITO DENTAL ,1
COMPRA VENTA DE BOMBAS MOTORES Y EQUIPO INDUSTRIAL,1
VENTA DE HERRAMIENTAS Y MOTOSIERRAS,1
VENTA DE REAGLOS Y NOVEDADES,1
SERVICIO DE SALUD Y ASISTENCIA PERSONAL,1
BOMBAS,1
ARTILOS Y NOVEDADES JAPONES,1
FABRICACION Y COMERCIALIZACION DE ROPA INTERIOR Y DE DORMIR,1
COMERCIO AL POR MENOR DE GAS L.P. EN CILINDROS Y PARA TANQUES ESTACIONARIOS,1
VENTA DE PANTALONES,1
ACCESORIOS TELÃ‰FONO,1
PARTES P/CONSTRUCCION Y ASESORIA,1
TAQUERIA SIN VENTA DE CERVEZA,1
ULTRAMARINOS CON VENTA DE BEBIDA ALCOHOLICA EN BOTELLA CERRADA,1
FABRICACION DE ACABADOS RUSTICOS ,1
CARTUCHOS Y ACCESORIOS DE  EQUIPO DE COMPUTO ,1
VENTA DE CAJAS Y DISEÃ‘OS,1
 VENTA DE CALZADO,1
VENTA AL POR MENOR DE PASTELES,1
C/M MATERIALES DE CONSTRUCCION,1
COMERCIO AL POR MENOR DE CARNES ROJAS Y VERDURAS,1
ABARROTES Y ELABORACION DE TORTILLAS Y MOLIENDA DE NIXTAMAL,1
VENTA DE VESTIDOS DE FIESTA,1
VENTA DE INSUMOS PARA CAFETERIAS,1
COMERCIO AL POR MENOR DE OTROS COMBUSTIBLES,1
COMPRA; VENTA DE VINOS Y LICORES Y ABARROTES EN GENERAL ,1
SERVICIO DE CONSULTORIO MEDICO,1
COMERCIO AL POR MENOR DE DULCES Y MATERIA PRIMAS,1
REPARACION DE TONERS,1
SERVICIO DEPORTIVO DE GIMNASIO,1
SERVICIOS DE ESPARCIMIENTO; CULTURALES Y DEPORTIVOS; OTROS SERVICIOS,1
FORRAJES Y GRANOS,1
TIENDA DE SERVICIO O DEPARTAMENTAL C/ VENTA DE BEBIDAS ALCOHOLICAS,1
TALLER MECANICO INDUSTRIAL ,1
laboratorios,1
VENTA DE PERFUMERIA Y MEDICAMENTOS,1
MINISUPERS,1
COMERCIO AL POR MENOR DE  ABARROTES,1
C/V DE ARTICULOS DE LIMPIEZA,1
FABRICACION DE MUEBLES DE MADERA,1
CURSOS RECREACIONALES INFANTILES,1
NOVEDADES Y ARTICULOS PARA EL HOGAR ,1
FABRICA DE AIRE ACONDICIONADO INDUSTRIAL ,1
PINTURAS PINTUMEX,1
DISTRIBUIDORA DE PAN BLANCO ,1
COMERCIO AL POR MENOR DE ROPA Y DULCES,1
FABRICACION DE APARATOS DE USO MEDICO Y DENTAL,1
ALIMENTO NATURISTA,1
COMPRA VENTA DE MOTOS Y REFACCIONES,1
FERRETERIA Y TLAPALERIA AL POR MENOR,1
BOLSAS Y ACCESORIOS,1
HILOS,1
COMERCIO AL POR MENOR DE AGUA,1
PREFABRICADOS PARA LA CONSTRUCCION ,1
SERVICIO PARA COMPUTADORAS,1
VENTA DE APARATOS Y ROPA DEPORTIVA,1
COMERCIO AL POR MAYOR DE OTROS ALIMENTOS,1
VENTA DE ALCOHOL ETILICO,1
RENTA DE MAQUINARIA PARA CONSTRUCCION,1
VENTA TORTILLA,1
VENTA DE SEGUROS EN GENERAL,1
REATAURANTE,1
COMPRA VENTA DE FERRETERIA PLOMERIA PISOS,1
EQUIPO Y MATERIAL INDUTRIAL ,1
VENTA DE TELEFONIA CELULAR Y ACCESORIOS,1
COMPRA VENTA DE ARTÃCULOS VARIOS,1
DULCES ,1
TRATAMIENTO TERMICO,1
VENTA DE PIZZAS Y ALIMENTOS,1
DISTRIBUCION DE ACCESORIOS PARA CELULARES Y TELEFONIA ,1
COMERCIO AL POR MAYOR DE MAQUINARIA  Y EQUIPO PARA LA INSDUSTRIA MANUFACTURERA,1
ALIMENTOS YBEBIDAS EN TIENDAS DE ABARROTES,1
MATERIALES PARA HERRERIA,1
fINANCIERA,1
EDUCACION MEDIA SUPERIOR,1
SERVICIO A LLANTAS,1
VENTA DE FLORES Y REGALOS ,1
MICELANEA CON VENTA DE BEBIDAS ALOCHOLICAS EN BOTELLA CERRADA,1
CLINICA PRADOS,1
VENTA DE ARTICULOS DE PLASTICO,1
SOLUCIONES GRAFICAS,1
C/V DE CONSUMIBLES PARA COMPUTACION ,1
VENTA DE MOTOCICLETAS; REFACCIONES Y ACCESORIOS,1
COMPRA VENTA; IMPORTACION; EXPORTACION; COMISION Y CONSIGNACION DE INSUMOS PARA LA INDUSTRIA,1
SERVICIOS PARA CUIDADO DE NIÃ‘OS,1
C/V LLANTAS Y RINES,1
RECICLADO,1
PASTELERIA Y REPOSTERIA ,1
COMERCIO AL POR MENOR DE JOYERIA Y BISUTERIA,1
VENTA DE ARTICULOS USADOS,1
VIDRIERIA Y HERRERIA,1
COMERCIO AL PORMENOR DE ABARROTES; ULTRAMARINOS Y MISELANEAS,1
CENTRO DE ESTUDIOS ABIERTOS,1
VENTA DE TAPICERIA,1
RESTAURAN BAR,1
VENTA DE PERFUMERIA Y ABARROTES,1
COMERCIO AL POR MAYOR DE OTRA MAQUINARIA Y EQUIPO DE USO GENERAL,1
VENTA DE HERRAMIENTAS Y MAQUINARIA INDUSTRIAL,1
VENTA AL POR MENOR EN ROPA,1
VENTA DE IMPERMEABILIZANTES / QUIMICOS,1
FRUTAS Y LEGUMBRES ,1
REPARACION Y SERVICIO DE MOTOS,1
VENTA DE TELEFONOS ,1
SERVICIO DE SUPER,1
COMERCIO AL POR MENOR DE TELEFONIAS Y OTROS APARATOS DE COMUNICACION,1
COMERCIO DE MOCHILAS Y BOLSAS,1
ESTACIONAMIENTO PUBLICO,1
REPARACION DE VELOCIMETROS,1
BILLAR Y REFRESCOS,1
COMPRA VENTA DE MATERIALES Y AGREGADOS PARA LA CONSTRUCCION,1
FIESTAS INFANTILES,1
VENTA DE PANTALON DE MEZCLILLA,1
FABRICACION DE LAVADEROS ,1
SUSPENSIONES DE AUTOS,1
VENTA DE REFACCIONES PARA REFRIGERACION,1
VENTA DE ROPA DE CABALLERO,1
VENTA DE PRODUCTOS PARA EL HOGAR Y CONSTRUCCION ,1
MEDIX FARMACIAS SIGLO XXI,1
TRANSPORTE DE PASAJEROS EN TAXI,1
COMPRA VENTA FE ARTICULOS DE FERRETERIA Y CONSTRUCCION,1
COMPRA VENTA DE REGALOS Y MEDICAMENTOS,1
PRODUCTOS ACERO,1
COMPRA VENTA DE ZAPATOS DEPORTIVOS,1
ARTICULOS DE CHARRERIA,1
FABRICACION DE ESDTRUCTURAS METALICAS,1
VENTA DE ZAPATOS Y ROPA POR CATALOGO,1
joyeria,1
SERVICIO DE CONSTRUCCIÃ“N DE INGENIERÃA CIVIL Y OBRA PESADA ,1
VENTA DE ARTICULOS PARA TAPICERIA,1
OTROS INTERMEDIARIOS DEL COMERCIO AL POR MENOR,1
VENTA DE GRANOS Y SEMILLAS ,1
VENTA ARTESANIAS,1
SERVICE POINT,1
VENTA DE ARTICULOS PARA NOVIA; PRIMERA COMUNION Y BAUTIZO,1
VENTA DE BATERIAS PILAS,1
FAB. Y DISTRIBUIDORA DE CHOCOLATES,1
venta  de  materiales  metalicos  para la construccion,1
SERVICIO DE HOJALATERIA Y PINTURA ,1
ANTOJITOS ALIMENTOS PREPARADOS,1
SERVICIOS DE LABORATORIOS CLINICOS,1
boutique de ropa y papel artensanal,1
 REFACCIONES PARA ESTUFAS Y REFRIGERADORES,1
COMERCIO  AL   POR  MENOR  DE  ABARROTES,1
SERVICIO DE HOSPITAL GENERAL,1
COMPRA VENTA DE ACEROS; PERFILES Y DERIVADOS,1
EDUCACION PRIMARIA Y PREESCOLAR,1
REVELADO DE FOTOS,1
ACCESORIOS PARA TELEFONIA CELULAR,1
VENTA DE MUEBLES DE MADERA,1
VENTA DE TALAVERA,1
EQUIPO DE COMPUTO ,1
ESCUELA DE MASAJES SPA,1
SERV. MEDICO GINECOLOGO,1
CONSTRUCCION ESTRUCTURAS METALICAS,1
MATERIALES  PARA CONSTRUCCION,1
REFACCIONES Y ELECTRODOMESTICOS,1
TELEFONÃA TELCEL ,1
NEVERIA,1
VENTA DE ROPA AL MAYOREO YMENUDEO,1
BANQUETES ,1
FUNERRIA,1
PINTURA AUTOMOTRIZ,1
VENTA AL POR MENOR DE ZAPATO,1
DISTRIBUIDORA  DE  SERVICIOS  LACTEOS,1
VENTA DE AUTOS DE LUJO,1
BICICLETAS; REFACCIONES Y ACCESORIOS,1
COMPRA VENTA DE REFACCIONES INDUSTRIALES Y TEXTILES,1
VENTA DE RECUERDOS PARA FIESTAS,1
DISEÃ‘OS Y MONTAJES ,1
COMPRA VENTA DE ORO; COBRE; MONEDAS,1
SERVICIO DE FOLIOS DIGITALES,1
VENTA DE COMPUTO Y ACCESORIOS,1
tapiceria,1
FABRICACION DE CERCAS,1
COMPRA VENTA DE ELECTRODOMESTICOS Y ELECTRONICOS,1
VENTA DE AUTOMOVILES; CAMIONETAS,1
COMERCIO  LA  POR  MENOR  DE   ABARROTES,1
SERVICIOS DE HOSPITALIZACION Y ATENCIÃ“N MEDICA ,1
NATURISTA ,1
PAPELERIA Y COPIADO ,1
RESTAURNT CON VENTA DE CERVEZA ENL OS ALIMENTOS,1
MOLINO PARA MAIZ Y ESPECIAS,1
COMERCIO DE MATERIAL PARA CONSTRUCCION,1
ACADEMIA,1
PINTURAS Y COMPLEMENTOS,1
OFICINA DE PAPELERIA,1
RENOVACION DE CALAZADO,1
COMERCIALIZACION DE TELEFONOS CELULARES Y ACCESORIOS,1
zumba,1
COMERCIO AL POR MENOR DE FERRETERIA ,1
REFRIGERACCION,1
 COMERCIO AL POR MENOR DE PINTURA,1
COMERCIO AL POR MENOR DE AB ARROTES,1
VENTA DE COMIDA ARABE,1
SERVICIOS DE PAPELERIA,1
ROSTECERIA,1
COMPRA VENTA DE CALZADO PARA DAMA Y CABALLERO  ,1
PERFORACIONES Y EQUIPAMIENTO DE POZOS PROFUNDOS,1
SERVICIO DE CONSULTAS Y MASAJES,1
PRODUCTOS QUIMICOS PARA USO INDUSTRIAL,1
venta de equipamiento para patrullas;ambulacias y carrocerias ,1
DEPILACION,1
"ALQUILER DE MESAS, SILLAS Y VAJILLAS",1
AUTOLAVADO OJO DE AGUA,1
COMERCIO AL POR MENOR DE PRODUCTOS NATURISTAS;MEDICAMENTOS. HOMEOPATICOS Y COMPLEMENTO ALIMENTICIO,1
CENTRO DE ATENCION DE VERIFICACION ,1
REFRACCIONARIA ,1
LAVADO,1
ELABORACION DE TORTILLA Y MOLIENDA DE NIXTAMAL,1
DESARROLLO EMPRESARIAL ,1
IMPRESOS PUBLICITARIOS,1
VENTA DE HERRAMIENTAS,1
SERVICIO DE ELECTROCONSTRUCCIONES Y OBRA CIVIL,1
MISCELANEA CON/VTA. DE CERVEZA EN B/C,1
COMPRA VENTA DE ARTICULOS DENTALES,1
SERVICIO DE LAVANDERIA Y TINTORERIA ,1
PRESTAMOS SOBRE PRENDA,1
COSTURA,1
REPARACIO Y MANTENIMIENTO DE EQUIPO DE BOMBEO,1
VENTA DE ACCESORIOS PARA BAÃ‘OS,1
ESTETICA PELUQUERIA,1
VENTA DE PLANES TELEFONICOS,1
REPARACION DE CAMIONES ,1
EXTRACCION; TRITURACION DE MATERIAL P/LA CONSTRUCC,1
INSTITUTO PARA EL DEPOSITO DE VALORES,1
LABORATORIO DE ANALISIS,1
COMERCIO AL POR MENOR DE FERRETERIA,1
VENTA DE BOLETOS PARA VIAJAR ,1
INSTALACION DE MALLAS ,1
DESPACHO DE CONTABLE Y FISCAL,1
GRUPO INMOBILIARIO INDUSTRIAL Y COMERCIAL,1
ELABORACIÃ“N DE PIZZAS Y PASTAS PARA SU VENTA,1
SALA DE EMBALSAMAMIENTO,1
CONSTRUCCIONES INGENIERIAL CIVIL,1
REPARACION Y VENTA DE MAQUINAS,1
SERVICIO Y REPARACION DE LLANTAS Y CAMARAS,1
VENTA DE BOLETOS DE AUTOBÃšS ESTRELLA ROJA,1
ESCUELA DE MUSICA Y CANTO,1
SERVICIO DE VENTAS DE LAMINAS INDUSTRIALES ,1
CONSTRUCCION DE OBRAS Y SERVICIOS,1
INSTITUCION DE AHORRO Y PRESTAMOS,1
COMERCIO AL POR MENOR DE SISTEMAS DE ASPEL,1
VENTA DE RELOJES Y ACCESORIOS,1
HORNITO DE PAN,1
REFACCIONES INDRUSTRIALES,1
FABRICACION DE JABON; LIMPIADORES Y DENTIFRICOS,1
REPARACION DE COMPUTADORAS Y CAMARAS FOTOGRAFICAS,1
RESTAURANTE SIN VENTA DE ALCOHOL,1
SERVICIO DE CONSULTORIA Y DESARROLLO AUTOMOTRIZ ,1
MANTENIMIENTO MECANICO AUTOMOTRIZ,1
COMPRA-VENTA DE VINOS Y LICORES,1
SER. DE TRANSPORTES Y REPARACION,1
COSTURA -CIERRES,1
PLANOS Y PROYECTOS DE CONSTRUCCION,1
COMERCIO DE ROPA,1
SERV. AUTOMOTRIZ,1
CENTRO DE IMAGENES Y RADIOLOGIA,1
FARMACIA HOMEOPATICA ,1
CALZADO POR CATALOGO,1
COBRANZA,1
COMERCIO AL POR MAYOR DE MOBILIARIO; EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,1
PESCADOS Y MARISCOS,1
VENTA DE LLANTAS Y MECANICA AUTOMOTRIZ,1
MUEBLES AL POR MENOR,1
COMERCIO AL PORMENOR DE TIENDAS DE ABARROTES,1
VENTA DE CALZADO; ROPA Y ACCESORIOS POR CATALOGO,1
ESCUELA DE KINDER Y PRIMARIA ,1
SERV. DE ASESORIA;ADMINISTRACION;ORGANIZACION;EMPRESAS,1
ASEGURADORA ,1
SERVICIOS DE CAPACITACION PARA EL TRABAJO,1
plasticos y hueles,1
 ABARROTES ,1
RENTA DE VIDEO JUEGOS,1
VESTIDOS DE NOCHE,1
COMERCIALIZADORA ,1
COMPRA VENTA DE PRODUCTOS RELIGIOSOS,1
COMPRA VENTA DE PRODUCTOS NATURALES,1
COMPRA VENTA TRIPLAY,1
VENTA DE CASAS,1
COMERCIO AL POR MENOR DE MEDICINA,1
PRODUCTOS Y SERVICIOS PARA MASCOTAS,1
VENTA DE DULCES Y BOTANAS A GRANEL,1
C/V DE DULCES Y METERIAS PRIMAS,1
"VENTA DE BISUTERIA, ACCESORIOS Y REGALOS",1
SERVICIO DE TELEFONIA CELULAR ,1
COCHINITA PIBIL,1
 VIALIDADES,1
SEGURIDAD  PRIVADA,1
JOYERIA Y BISUTERIA,1
TALLER MACANICO AUTOMOTRIZ,1
ELABORACIÃ“N DE ETIQUETAS TEJIDAS ,1
RESTAURANTE CON VENTA DE REFRESCOS Y CERVEZA CON B.C,1
VESTIDOS DE NOVIA Y PRIMERA COMUNION,1
restaurante bar,1
laboratorio ,1
FABRICACION DE COCINAS ,1
CLINICA DE REABILITACION ,1
SERVICIOS DE ROTULACION,1
VENTA JOYERIA,1
RESTAURANTE-MARISQUERIA,1
EMPAQUES,1
PERFORACIONES Y TATUAJES,1
TALLER DE HERRERIA,1
VENTA DE MATERIAL INDUSTRIAL MEDICO Y MOBILIARIO,1
RENTA  DE MAQUINARIA PESDADA,1
PARQUE RECREATIVO,1
MEDICO CIRUJANO EN GENERAL ,1
COMERCIO AL POR MENOR DE LACTEOS Y EMBUTIDOS,1
SERVICIOS PRIVADOS DE CONSULTA EXTERNA ( DENTISTA ),1
HERRAJES ,1
escuela  de estomatologia,1
OTROS SERVISIOS PERSONALES,1
PAN BIMBO,1
ESCUELA GASTRONOMIA Y BELLEZA,1
ASESORIA Y SERVICIOS JURIDICOS ,1
CLINICA DE BELLEZA; TRATAMIENTOS,1
FARMACIA Y CONSULTORIO MEXICO,1
COMERCIALIZADORA; IMPORTADORA Y EXPORTADORA DE DIVERSOS ARTICULOS,1
VENTA DE MOBILIARIO Y EQUIPO DE OFICINA,1
TALLER TRANSMISIONES AUTOMATICAS,1
DISEÃ‘O; REPARACION DE APARATOS ELECTRICOS ,1
VENTA DE REFACCIONES AUTOMOTRICES USADAS,1
CONSTRUCCION ELECTRONICA ,1
PRODUCTOS DE COCINA,1
SERVICIO DE ABOGADOS,1
CONSIGNACION Y REPRESENTACION DE TODA CLASE DE INSUMOS PARA LA INDUSTRIA EN GENERAL,1
VENTA DE PINTURAS Y SOLVENTES ,1
SERVICIO DE REPARACION,1
COMPRA VENTA ORO,1
DESPACHO DE ABOGADOS ,1
PRESTACION DE SERVICIOS ADMINISTRATIVOS,1
ALIMENTOS Y BEBIDAS Y TIENDAS DE ABARROTES,1
BIRRIA (alimentos),1
SERVICIO DE TATUAJES,1
TIENDA ROPA PARA DAMA,1
COMIDA RAPIDA ,1
SERVICIO DE INVESTIGACION Y DE PROTECCION Y CUSTODIA ,1
REPARACION Y MANTENIMIENTO DE APARATOS DE REFRIGERACION,1
C/V DE DULCES Y CHOCOLATES EN GENERAL,1
ELABORACION Y VENTA DE PAN; PASTERIA Y CANAPES,1
COMPRA- VENTA DE DESPERDICIOS INDUSTRIALES FERROSOS Y NO FERROSOS,1
AZULEJOS Y PISOS,1
COMERCIALIZACIÃ“N DE ARTICULOS DE PIEL,1
TRANSPORTE DE PASAJEROS,1
LABORATORIOS FARMACÃ‰UTICOS,1
VENTA Y PREPARACIÃ’N DE ALIMENTOS.,1
QUIROPRÃCTICO ,1
UNIFORMES INDUSTRIALES,1
DESCALSIFICADORES DE AGUA,1
VENTA Y FABRICACION DE PRODUCTOS ALIMENTICIOS DE CONSUMO ANIMAL,1
PUBLICIDAD IMPRENTA,1
COMPRA VENTA Y DISTRIBUCION DE PINTURAS IMPERMEABILISANTES Y ADHESIVOS,1
PREPACION DE ALIMENTOS Y BEBIDAS,1
COMPRA VENTA DE GASOLINA DISEL Y ACEITES,1
OTROS SERVICIOS DE PUBLICIDAD ,1
PREPARACIÃ“N Y VENTA DE COMIDA RÃPIDA,1
PAPALERIA ,1
VENTA AL POR MENOR DE ABARROTES ,1
PASTELERIA Y PANADERIA,1
BISUTERIA Y NOVEDADES,1
RENTA DE EQUIPO DE COMPUTO E INTERNET,1
VENTAS AL POR MENOR ABARROTES,1
VENTA DE PRODUCTOS BASICOS Y REFRESCOS,1
VENTA Y RENTA DE COPIADORAS,1
Fuentes de sodas ,1
C/V DE MATERIAL Y EQUIPO ELECTRICO,1
COMERCIO AL POR MENOR EN PREPARACION DE ALIMENTOS,1
BISUTERIA Y ARTICULOS DE TEMPORADA,1
VENTA DE SANDWICHES PREPARADOS,1
VENTA DE PLATANOS,1
SERVICIO MECANICO DE CARROS Y CAMIONES,1
COMPRA VENTE DE ORO,1
COMPRA VENTA CALZADO Y ARTICULOS DE PIEL,1
SANITARIOS PUEBLICOS,1
C-V DE ANTOJITOS MEXICANOS,1
COMPRA VENTA DE TELAS PARA TAPICERIA,1
JUEGOS Y ENTRETENIMIENTO PARA LOS NIÃ‘OS,1
COMPRA VENTA YS DISTRIBUCION DE TODA CLASE DE PINTURAS; IMPERMEABILIZANTES Y ADHESIVOS,1
REFACCIONARIA AGRICOLA,1
COMRCIO  AL  POR  MENOR  DE  PINTURAS,1
COMPRA VENTA Y REPARACION DE EQUIPO DE INSTRUMENTAL MEDICO,1
SERVICIOS DE IMPRESIONES Y COPIAS,1
MATERIALES CONSTRUCCION ,1
INTERMEDIARIO DE COMERCIO AL POR MAYOR,1
COMERCIO AL POR MENOR DE JUGUETES; BICICLETAS; TRISICLOS Y PARTES PARA BICICLETAS Y TRISICLOS,1
COMERCIO AL POR MENOR DE ARTICULOS DE FERRETERIA Y TLAPALERIA,1
VENTA DE ACCESORIOS PARA LA DECORACION,1
COMPRA VENTA DE PRODUCTOS VETERINARIOS,1
SERVICIO DE EMPEÃ‘O CON GARANTIA HIPOTECARIA,1
COMERCIO AL POR MAYOR DE ARTESANIAS Y OTROS SERVICIOS DE PUBLICIDAD,1
FARMACIAS DE SIMILARES,1
COMERCIO DE HERRAMIENTAS FERRETERAS,1
LACTEOS Y SALCHICHONERIA,1
REFACCIONARIA DE MOTOCICLETAS,1
VENTA DE PRODUCTOS CARNICOS,1
LABORATORIO Y DROGUERIA ,1
ACCESORIOS; REFRIGERACION Y AIRE ACONDICIONADO,1
ROPA Y ACCESORIOS,1
VENTA DE AGROQUIMICOS Y SEMILLAS,1
COMERCIALIZADORA DE REFACCIONES PARA AUTOS,1
VENTA DE CALZADO TENIS,1
PENSION DE AUTOS,1
SERVICIO DE GASOLINERA Y AUTO SERVICIO,1
DISTRIBUIDORA DE ARTICULOS DEPORTIVOS,1
REFACCIONARIA Y TALLER MECANICO,1
VENTA DE GRANOS; SEMILLAS Y PRODUCTOS LACTEOS ,1
VENTA DE PRODUCTOS Y SERVICIOS,1
COMERCIO AL POR MENOR DE MATERIALES METALICOS,1
SERVICIO DE TRANSPORTE PARA FLETES,1
VENTA DE CARTUCHOS PARA IMPRESORA ,1
COMPRA Y VENTA DE VINOS ; LICORES Y ABARROTES EN GENERAL,1
COMERCIALIZACION DE MUEBLES,1
SERVICIOS FARMACEUTICOS,1
DISEÃ‘O Y REPARACION DE APARATOS ELECTRONICOS ,1
COMPRA VENTA DE MATERIAS PRIMAS PARA LA PANIFICADORA,1
COMPRA VENTA DE AUTOS ,1
SERVICIO REPARACION AUDIO,1
VENTA DE ACCESORIOS PARA AUTOMOVILES ,1
VIDRIERO,1
VENTA DE ACEROS Y PERFILES,1
VENTA DE CALZADO POR CATALOGO,1
COMERCIO AL POR MENOR CALZADO;AGUJETAS;TINTAS;PLANILLAS;ACCESORIOS DEL CALZADO,1
COMERCIO  AL  POR  MENOR  DE  ABARROTE,1
VENTA DE BIENES INMUEBLES,1
INSTITUTO DE ENSEÃ‘ANZA PREESCOLAR Y PRIMARIA,1
VENTA DE PISOS BAÃ‘OS,1
CINEMAS,1
BOLSOS DE PIEL,1
COMPRA VENTA DE ARTICULOS D PLASTICO PARA EL HOGAR,1
SERVICIO DE ESTACIONAMIENTO Y SANITARIOS,1
COMPRA VENTA DE TELAS ,1
EDUCACION PRIMARIA Y SECUNDARIA,1
DESARROLLO INTELIGENCIA MULTIPLES,1
PANAIFICADORA,1
BICICLETAS ,1
COMERCIO DE FRUTAS; SIEMBRA CULTIVO,1
VENTA DE TELEFONIA Y TELEVISION POR CABLE,1
CLÃNICA MEDICA Y QUIRURGICA,1
SERVICIOS EDUCATIVOS PARA TECNICO DENTAL,1
EQUIPOS DE REFRIGERACION,1
EMBRAGUES,1
RENTA DE STAND,1
VENTA DE GALLETA,1
VENTA PLASTICO,1
SERVICIO PARA FUNERALES,1
ABARROTES CON VENTA DE REFRESCO,1
MATERIALES CONSTRUCCION,1
despacho  contable,1
COMPRA- VENTA DE ROPA EN GENERAL DE IMPORTACIÃ“N Y FABRICACIÃ“N,1
C/V MATERIALES P/ EL CAMPO Y RIEGO,1
MISCELANEA CON VENTA DE VINOS Y LOCRES; CERVEZZA EN BOTELLA CERRADA,1
FERRO ELECTRICO,1
VENTA DE CALZADO DE VESTIR EN GENERAL ,1
VENTA DE ROPA DE INVIERNO,1
VENTA DE ABARROTES MISCELANEA,1
LOTERIA,1
VNTA DE EQUIPO DE SEGURIDAD,1
SERVICIO VETERINARIO,1
COMERCIOA  AL  POR  MENOR  DE  ABARROTE,1
CONSTROCCIONES,1
VENTA DE ARTICULOS DEL SUPER,1
PISOS Y LAMINADOS ,1
COMPRA VENTA DE CONSUMIBLES DE COMPUTO Y RECARGA DE CARTUCHOS PARA IMPRESORAS,1
C/V DE TRIPLAY Y AGLOMERADOS,1
PANIFICACION INDUSTRIA,1
SERVICIO DE HOSPEDAJE TEMPORAL CON SERVICIO DE RESTAURANTE,1
EDUCATIVO BASICO,1
MATERIAL DIDACTICO,1
CENTA DE PRODUCTOS DE BELLEZA,1
COMPRA Y VENTA DE JUGUETES,1
CONDONERIA,1
PANIFICADORA INDUSTRIAL ,1
VENTA Y DISTRIBUCION DE ACEITES Y LUBRICANTES,1
VENTA DE COMPUTO E INTERNET,1
ROPA PARA CABALLERO,1
PROYECTOS URBANOS,1
SERICIOS DE INVERSION EDUCATIVA ,1
SERV. MEDICO-CLINICO,1
VENTA DE EMBUTIDOS,1
DECORACIONES ,1
CLINICA HOSPITALARIA,1
COMERCIO AL POR MENOR EN TINDAS DE ABARROTES,1
ROSRICERIA,1
ADMINISTRACION Y SUPERVICION DE CONSTRUCCION DE INMUEBLES,1
EQUIPOS DE AUDIO,1
COMPRA VENTA DE LIBROS,1
